customer_name,bank_name,amount,narration,tx_type
Fatima Ibrahim,Kuda,410000.1,TRF FROM NIBSS_PAY_999260888577019954110655530650/SES:TXN-CHJ006,CR
Chinyere Eze,OPay,155000.0,POS/PURCHASE/LAGOS/999260087671285533747666143629,DR
Muhammad Yakubu,Moniepoint,99999.99,WEB/PAYSTACK/REF-TXN-XXX/SES:999260199000564840606546667745,CR
Kunle Adewole,Stanbic,18750.75,NIP/REVERSAL/999260881048885290801075971739/REF:TXN-ABR009,DR
Zainab Abdullahi,Wema,6000.6,TRF FROM NIBSS_PAY_999260060855127108151756956129/SES:TXN-CHJ010,CR
Emeka Nwosu,Polaris,54000.0,POS/PURCHASE/LAGOS/999260595219863733277199946012,DR
Amina Musa,Fidelity,215000.3,WEB/PAYSTACK/REF-TXN-XXX/SES:999260188404368546399975132223,CR
Ifeanyi Okafor,Union,30500.45,NIP/REVERSAL/999260337734587850296348652096/REF:TXN-ABR013,CR
Maryam Farouk,Sterling,132000.0,TRF FROM NIBSS_PAY_999260806666195566655068110515/SES:TXN-CHJ014,DR
Chukwuemeka Nwankwo,FCMB,4500.99,POS/PURCHASE/LAGOS/999260684183349742924541551394,CR
Suleiman Ibrahim,Zenith,78000.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260065454338787789332091909,DR
Aisha Bello,GTBank,56000.4,NIP/REVERSAL/999260162986681549808102123912/REF:TXN-ABR017,CR
Kelvin Chukwu,UBA,9900.0,TRF FROM NIBSS_PAY_999260535499826182035831090245/SES:TXN-CHJ018,DR
Rabiat has,Polaris,210000.0,POS/PURCHASE/LAGOS/999260517278840997117723753622,CR
Adebayo Oluwafemi,Zenith,12000.5,NIP/REVERSAL/999260447925059364520249395068/REF:TXN-ALF01,CR
Chukwuma Ifeanyi,GTBank,235000.75,TRF FROM NIBSS_PAY_999260381348822454215843357430/SES:TXN-ALF02,CR
Chinyere Nnenna,Access,7800.0,POS/PURCHASE/LAGOS/999260961746647866847640160835,DR
Amina Musa,UBA,56000.25,WEB/PAYSTACK/REF-TXN-ALF/SES:999260264554287249627654369673,CR
Oluwasegun Adeyemi,FirstBank,150000.0,NIP/REVERSAL/999260832615580286429341805124/REF:TXN-ALF05,DR
Fatima Ibrahim,Kuda,3200.4,TRF FROM NIBSS_PAY_999260223652615589909543615079/SES:TXN-ALF06,CR
Yakubu Bello,OPay,99000.99,POS/PURCHASE/LAGOS/999260334844702921770421486033,DR
Ngozi Chukwu,Moniepoint,4100.5,WEB/PAYSTACK/REF-TXN-ALF/SES:999260256712501617352707090223,CR
Amina Abubakar,Stanbic,27500.0,NIP/REVERSAL/999260391911084124141204498680333/REF:TXN-ALF09,DR
Chidi Nwoko,Wema,6600.6,TRF FROM NIBSS_PAY_999260319465132615015405422311/SES:TXN-ALF10,CR
Ifeoma Nkiru,Polaris,185000.0,POS/PURCHASE/LAGOS/999260225751197673855892081866,DR
Sani Idris,Fidelity,10250.75,WEB/PAYSTACK/REF-TXN-ALF/SES:999260291626699107822848904193,CR
Amara Chigozie,Union,41000.1,NIP/REVERSAL/999260796819613696122485493887666/REF:TXN-ALF13,DR
Jide Olayinka,Sterling,5400.0,TRF FROM NIBSS_PAY_999260239695266071601487931912/SES:TXN-ALF14,CR
Zainab Musa,FCMB,76000.35,POS/PURCHASE/LAGOS/999260103966619967621722950530,DR
Ifeanyi Chibuike,Zenith,125000.0,WEB/PAYSTACK/REF-TXN-ALF/SES:999260577028773580885817114480,CR
Nnena Okafor,GTBank,9800.2,NIP/REVERSAL/999260599110253417559654755535123/REF:TXN-ALF17,DR
Aliyu Ibrahim,UBA,30500.0,TRF FROM NIBSS_PAY_999260296014297177573151680013/SES:TXN-ALF18,CR
Tope Adekunle,FirstBank,2400.75,POS/PURCHASE/LAGOS/999260966263907441703828208420,DR
Ngozi Chukwuemeka,Kuda,51000.0,WEB/PAYSTACK/REF-TXN-ALF/SES:999260745474849163983653152671,CR
Adebayo Adeyemi,Zenith,125000.5,NIP/REVERSAL/999260940043560833008782773926/REF:TXN-ALFA,CR
Chukwuma Emeka,GTBank,54000.75,TRF FROM NIBSS_PAY_999260565052145598941201490728/SES:TXN-OMEGA,CR
Chinyere Okafor,Access,9800.0,POS/PURCHASE/LAGOS/999260176810012861626014218533,DR
Fatima Bello,UBA,31250.3,WEB/PAYSTACK/REF-TXN-DELTA/SES:999260344892876393899370839470,CR
Amina Ibrahim,FirstBank,7600.99,NIP/REVERSAL/999260679730687404563463696382/REF:TXN-ALPH,DR
Musa Abdullahi,Kuda,225000.0,TRF FROM NIBSS_PAY_999260245422588803264161735621/SES:TXN-BETA,CR
Oluwaseun Adeoye,OPay,150000.25,POS/PURCHASE/LAGOS/999260478215687650914164392774,CR
Ngozi Eze,Moniepoint,32000.8,WEB/PAYSTACK/REF-TXN-GAMMA/SES:999260411656518539559546811681,DR
Obiora Nwosu,Stanbic,450000.0,NIP/REVERSAL/999260170379966911327546276829/REF:TXN-DELTA,CR
Adebisi Oladunni,Wema,9900.15,TRF FROM NIBSS_PAY_999260017370829367414414931845/SES:TXN-EPSILON,DR
Kadijat Suleiman,Polaris,8000.6,POS/PURCHASE/LAGOS/999260033711239229187589577195,DR
Chimamanda Nwachukwu,Fidelity,21000.4,WEB/PAYSTACK/REF-TXN/ZETA/SES:999260616986192615673421242070,CR
Rabi Yahya,Union,47000.0,NIP/REVERSAL/999260196326449953528984756256333/REF:TXN-OMEGA,DR
Ifeanyi Okeke,Sterling,5600.25,TRF FROM NIBSS_PAY_999260888500046831205111055832/SES:TXN-LAMBDA,CR
Sadiya Musa,FCMB,128000.8,POS/PURCHASE/LAGOS/999260841968931695142972095752,CR
Uchechi Nwabueze,Zenith,62000.1,WEB/PAYSTACK/REF-TXN/ETA/SES:999260706583113268854495626141,DR
Ikem Chukwu,GTBank,102000.65,NIP/REVERSAL/999260480458382656684749032983222/REF:TXN-OMEGA,CR
Zainab Abubakar,FirstBank,24000.0,TRF FROM NIBSS_PAY_999260292016011952516965962166/SES:TXN-THETA,DR
Emeka Nnaji,Polaris,99999.99,POS/PURCHASE/LAGOS/999260573149943907144156294866,CR
Adebayo Ifeoluwa,Zenith,128450.75,NIP/REVERSAL/999260163902662922935961898449/REF:TXN-ALPHA,CR
Chukwuma Okoye,GTBank,9999.5,TRF FROM NIBSS_PAY_999260734131555043531023065864/SES:TXN-DELTA,CR
Amina Bello,Access,54000.0,POS/PURCHASE/LAGOS/999260098227145502724997458920,DR
Ngozi Nwoko,UBA,250000.0,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260519575596774844540194562,CR
Oluwasegun Ade,FirstBank,7600.25,NIP/REVERSAL/999260594813616223987465773048/REF:TXN-BETA,DR
Chidinma Eze,Kuda,31250.99,TRF FROM NIBSS_PAY_999260397950833214065689480768/SES:TXN-GAMMA,CR
Yusuf Ibrahim,OPay,89000.1,POS/PURCHASE/LAGOS/999260883253698667966601512164,DR
Funmi Adeyemi,Moniepoint,4200.0,WEB/PAYSTACK/REF-TXN-ABC/SES:999260962046775015854407546644,CR
Ifeoma Chukwudi,Stanbic,150000.0,NIP/REVERSAL/999260056598600033843244479026/REF:TXN-EPSILON,CR
Ahmed Musa,Wema,30000.0,TRF FROM NIBSS_PAY_999260968798099020901235012950/SES:TXN-ZETA,DR
Aminu Musa,Polaris,9900.75,POS/PURCHASE/LAGOS/999260322685547958465164702007,CR
Grace Nwosu,Fidelity,51000.0,WEB/PAYSTACK/REF-TXN-DEF/SES:999260559430229941748155558887,DR
Olaitan Aina,Union,204500.5,NIP/REVERSAL/999260657836908445288683527677999/REF:TXN-OMEGA,CR
Sulaiman Abdullahi,Sterling,76000.0,TRF FROM NIBSS_PAY_999260285646342194380353630186/SES:TXN-THETA,DR
Kadence Ojo,FCMB,125000.25,POS/PURCHASE/LAGOS/999260044152852806489286963171,CR
Chinyere Okafor,Zenith,68000.0,WEB/PAYSTACK/REF-TXN-GHI/SES:999260959340107845548591916217,DR
Abdullahi Ibrahim,GTBank,45500.4,NIP/REVERSAL/999260759006370462005298319747222/REF:TXN-IOTA,CR
Amina Adesoya,FirstBank,74000.0,TRF FROM NIBSS_PAY_999260083822411618285889618789/SES:TXN-KAPPA,DR
Nkiru Obi,UBA,28950.25,POS/PURCHASE/LAGOS/999260495246274417984526293849,CR
Hassan Bello,Wema,60500.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260632739336913292586813331,DR
Adeboye Oluwasegun,Zenith,128000.5,NIP/REVERSAL/999260497186370214111485833284/REF:TXN-087,CR
Chinedu Okafor,GTBank,75000.0,TRF FROM NIBSS_PAY_999260844046472262231652564876/SES:TXN-089,CR
Amina Musa,Fidelity,230000.75,POS/PURCHASE/LAGOS/999260381754081266915572153383,DR
Funke Adebayo,FirstBank,5600.2,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260110993163487177631277047,DR
Emeka Okwuosa,UBA,41000.0,NIP/REVERSAL/999260456725349131412051315351/REF:TXN-092,CR
Grace Chukwu,Wema,98000.35,TRF FROM NIBSS_PAY_999260392710653040961434108164/SES:TXN-093,CR
Idris Yakubu,Polaris,150000.0,POS/PURCHASE/LAGOS/999260789585675596605835962155,DR
Ngozi Chikwendu,Zenith,3000.0,WEB/PAYSTACK/REF-TXN-ABC/SES:999260614590036195622025275729,CR
Chiweto Chinedu,GTBank,255000.9,NIP/REVERSAL/999260083397283213344154224592/REF:TXN-095,CR
Aisha Bello,Access,62000.4,TRF FROM NIBSS_PAY_999260319308459934813507106234/SES:TXN-096,DR
Ifeanyi Nwankwo,UBA,199999.99,POS/PURCHASE/LAGOS/999260961800136015124345715569,CR
Rasheed Ibrahim,Moniepoint,5200.0,NIP/TXN/999260664919626306494128174073/REF:AUTO-GEN,DR
Yusuf Suleiman,Sterling,76000.1,NIP/REVERSAL/999260364207463070117730412371/REF:TXN-098,CR
Chinyere Obi,FCMB,88000.55,TRF FROM NIBSS_PAY_999260930614933590334938800389/SES:TXN-099,DR
Oluwaseyi Adebiyi,Union,145000.0,POS/PURCHASE/LAGOS/999260970871882133511793439755,CR
Fatima Bello,Kuda,40500.0,NIP/TXN/999260036110673116061736322182/REF:AUTO-GEN,CR
Olamide Adeyemi,Stanbic,9900.25,NIP/REVERSAL/999260117948985978252874404602/REF:TXN-101,DR
Musa Umar,Polaris,51000.0,TRF FROM NIBSS_PAY_999260124912931429933704837707/SES:TXN-102,CR
Chisom Nwoko,Zenith,1200.75,POS/PURCHASE/LAGOS/999260754610112566917313940028,DR
Adebisi Adeyemo,FirstBank,235000.0,NIP/TXN/999260423653258699633234424811/REF:AUTO-GEN,CR
Adebayo Adekunle,Zenith,12000.5,NIP/REVERSAL/999260232206763661271285671863/REF:TXN-ALPHA,CR
Chukwuma Okafor,GTBank,75000.0,TRF FROM NIBSS_PAY_999260790151550795297103553753/SES:TXN-BETA,CR
Ngozi Eze,Access,320450.75,POS/PURCHASE/LAGOS/999260955569613400625073340745,DR
Amina Bello,UBA,199999.99,WEB/PAYSTACK/REF-TXN-XYZ/SES:999260828657248391937032088059,CR
Oluwaseun Adeyemi,FirstBank,5120.25,NIP/REVERSAL/999260948786417737300875335963/REF:TXN-GAMMA,DR
Chinyere Okorie,Kuda,8600.0,TRF FROM NIBSS_PAY_999260080537557975642385347175/SES:TXN-DELTA,CR
Fatima Ibrahim,OPay,24350.4,POS/PURCHASE/LAGOS/999260695452700436344174035987,DR
Yakubu Musa,Moniepoint,102000.0,WEB/PAYSTACK/REF-TXN-ABC/SES:999260386395525791141509516958,CR
Abubakar Yusuf,Stanbic,45000.0,NIP/REVERSAL/999260100186016756896341779576/REF:TXN-OMEGA,DR
Chima Obi,Wema,9800.8,TRF FROM NIBSS_PAY_999260426281954337944182837371/SES:TXN-ETA,CR
Ifeoma Nwosu,Polaris,67000.25,POS/PURCHASE/LAGOS/999260998956738867844932974870,DR
Emeka Okeke,Fidelity,150000.0,WEB/PAYSTACK/REF-TXN-DEF/SES:999260733495270316737202780993,CR
Hassan Amina,Union,5200.75,NIP/REVERSAL/999260032981662267251771148177333/REF:TXN-PI,DR
Zainab Bello,Sterling,7600.6,TRF FROM NIBSS_PAY_999260508655422866405742604812/SES:TXN-THETA,CR
Aliyu Ibrahim,FCMB,31000.0,POS/PURCHASE/LAGOS/999260907770708976993348832280,DR
Adesola Adeyemo,Zenith,990.1,WEB/PAYSTACK/REF-TXN-GHI/SES:999260124974753454914084252521,CR
Kudirat Adebayo,GTBank,4300.9,NIP/REVERSAL/999260567855253590876489227939333/REF:TXN-KAPPA,DR
Rufus Uche,UBA,21050.0,TRF FROM NIBSS_PAY_999260777093055096860667239046/SES:TXN-LAMBDA,CR
Nneka Chukwu,FirstBank,125000.0,POS/PURCHASE/LAGOS/999260484559269040650322679662,CR
Olajide Akinyele,Polaris,60000.0,WEB/PAYSTACK/REF-TXN-JKL/SES:999260556717505316526627307135,DR
Adebayo Akinpelu,Zenith,128000.75,NIP/REVERSAL/999260732661615349374556323696/REF:TXN-ALPHA,CR
Chukwuma Okafor,GTBank,56000.5,TRF FROM NIBSS_PAY_999260816169691973723138839517/SES:TXN-OMEGA,CR
Ngozi Nwankwo,Access,240000.0,POS/PURCHASE/LAGOS/999260400668630458458047314051,DR
Fatima Musa,FirstBank,9800.25,WEB/PAYSTACK/REF-TXN-DELTA/SES:999260148869827211781719702799,DR
Amina Bello,Kuda,375000.6,NIP/REVERSAL/999260841872077744525683431676/REF:TXN-OMEGA,CR
Oluwaseun Adeyemi,OPay,64000.1,TRF FROM NIBSS_PAY_999260219335041727180191948494/SES:TXN-NUCLEUS,CR
Chinyere Eze,Moniepoint,152500.4,POS/PURCHASE/LAGOS/999260418662993206683504587998,DR
Ifeoma Okafor,Stanbic,72000.0,WEB/PAYSTACK/REF-TXN-ALPHA/SES:999260985554574389484580876512,CR
Emeka Nwosu,Wema,199999.99,NIP/REVERSAL/999260832329015108844168650687999/REF:TXN-BETA,CR
Ahmed Bello,Polaris,51000.25,TRF FROM NIBSS_PAY_999260737013218052202793167287/SES:TXN:GAMMA,DR
Chukwuemeka Nwankwo,Fidelity,310000.0,POS/PURCHASE/LAGOS/999260376725008236772478527306,CR
Yusuf Ibrahim,Union,12875.75,NIP/TXN/999260117679647465504416753855/REF:AUTO-GEN,DR
Sulaiman Umar,Sterling,86000.4,NIP/REVERSAL/999260217666838027584042842930222/REF:TXN-DELTA,CR
Lilian Chukwu,FCMB,44000.0,TRF FROM NIBSS_PAY_999260399475680076828470451119/SES:TXN:SIGMA,DR
Hassan Amina,Zenith,299999.99,POS/PURCHASE/LAGOS/999260841296556929873138494874,CR
Nkiru Obi,GTBank,15000.6,WEB/PAYSTACK/REF-TXN-CHARLIE/SES:999260151501054125856658315115,DR
Musa Idris,UBA,9700.25,NIP/REVERSAL/999260732560159882086709558356222/REF:TXN-OMEGA,CR
Amina Ibrahim,FirstBank,210000.1,TRF FROM NIBSS_PAY_999260854529581389318393860901/SES:TXN:PHOENIX,CR
Khadija Adedoyin,Polaris,65000.8,POS/PURCHASE/LAGOS/999260574027202055983603307687,DR
Adebayo Adekunle,Zenith,125000.75,NIP/REVERSAL/999260839055295174749784826092/REF:TXN-001,DR
Chukwuma Nnadi,GTBank,9800.2,TRF FROM NIBSS_PAY_999260550265681781629418541834/SES:TXN-002,CR
Fatima Bello,Access,34050.0,POS/PURCHASE/LAGOS/999260923828553643986094754266,DR
Ngozi Okafor,UBA,450000.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260809603964991628531306562,CR
Amina Ibrahim,FirstBank,7500.5,NIP/REVERSAL/999260406731106770101413770328/REF:TXN-005,DR
Oluwaseun Adeyemi,Kuda,52000.0,TRF FROM NIBSS_PAY_999260139287087899444469715148/SES:TXN-006,CR
Chinyere Eze,OPay,165000.25,POS/PURCHASE/LAGOS/999260207531246241344698546975,DR
Yusuf Musa,Moniepoint,210000.1,WEB/PAYSTACK/REF-TXN-XXX/SES:999260529848004218693402781238,CR
Chukwudi Obi,Stanbic,3000.0,NIP/REVERSAL/999260888546588176582358390604/REF:TXN-009,DR
Zainab Abubakar,Wema,99000.99,TRF FROM NIBSS_PAY_999260680144835070791941189182/SES:TXN-010,CR
Emeka Nwosu,Polaris,42500.0,POS/PURCHASE/LAGOS/999260065224505354224268150479,DR
Bello Ibrahim,Fidelity,560000.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260577294078772097538826458,CR
Amina Sulaiman,Union,1200.45,NIP/REVERSAL/999260033215423456440222000500/REF:TXN-013,DR
Khadija Abubakar,Sterling,7600.75,TRF FROM NIBSS_PAY_999260243861655254135405700063/SES:TXN-014,CR
Olumide Adeyemi,FCMB,9800.0,POS/PURCHASE/LAGOS/999260450198054373060887944981,DR
Ifeoma Nwobi,Zenith,132000.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260953604715627715328090450,CR
Nkiru Eze,GTBank,41000.6,NIP/REVERSAL/999260896414147208873009532099/REF:TXN-017,DR
Muhammad Yakubu,UBA,275000.0,TRF FROM NIBSS_PAY_999260887305498895583114292073/SES:TXN-018,CR
Adeleke Adesina,FirstBank,600.25,POS/PURCHASE/LAGOS/999260873928756789140492115525,DR
Funmi Adeoye,Polaris,15000.0,WEB/PAYSTACK/REF-TXN-XXX/SES:999260286200787607154257921672,CR
Amina Musa,Access,9900.9,NIP/REVERSAL/999260250414485682620340011123010/REF:TXN-021,DR
Aminat Adekeye,Zenith,128500.75,NIP/REVERSAL/999260265023546314336664728371/REF:TXN-ERG,DR
Chukwuma Obi,GTBank,34000.0,TRF FROM NIBSS_PAY_999260824723166816730199158194/SES:TXN-ACH,CR
Ngozi Okafor,Access,98760.45,POS/PURCHASE/LAGOS/999260839541053416102150518512,DR
Aisha Musa,UBA,225000.0,WEB/PAYSTACK/REF-TXN-999260939444032602687046626178/SES:TXN-REF,CR
Oluwasegun Adewumi,FirstBank,4500.6,NIP/REVERSAL/999260209438206550190495957851/REF:TXN-REV,DR
Chimaobi Nwosu,Kuda,150000.2,POS/PURCHASE/LAGOS/999260172628883785490710179966,CR
Funmi Adeyemi,OPay,7600.4,TRF FROM NIBSS_PAY_999260240326911261008513977718/SES:TXN-TRF,CR
Ifeanyi Eze,Moniepoint,52000.9,NIP/REVERSAL/999260637853110732404189554508333/REF:TXN-REF,DR
Yusuf Ibrahim,Stanbic,199999.99,WEB/PAYSTACK/REF-TXN-999260779242792632661464488648/SES:TXN-REF,CR
Fatima Bello,Wema,87500.5,POS/PURCHASE/LAGOS/999260505746548792021517771041,DR
Kehinde Adebayo,Polaris,30500.25,NIP/REVERSAL/999260477813688929393411385179999/REF:TXN-REV,CR
Rita Chukwu,Fidelity,61000.0,TRF FROM NIBSS_PAY_999260240343595983074945123884/SES:TXN-TRF,DR
Aliyu Musa,Union,41000.75,WEB/PAYSTACK/REF-TXN-999260383422391461857545142635/SES:TXN-REF,CR
Nkiru Anyanwu,Sterling,132450.3,POS/PURCHASE/LAGOS/999260481516083778355847318295,DR
Amina Yusuf,FCMB,9999.99,NIP/REVERSAL/999260272415415088646888823545010/REF:TXN-REV,CR
Chinedu Okoye,Zenith,74000.1,TRF FROM NIBSS_PAY_999260166794285236130439241427/SES:TXN-TRF,DR
Ifedayo Adeyemi,GTBank,260000.0,WEB/PAYSTACK/REF-TXN-999260753529965053533694756153/SES:TXN-REF,CR
Sarah Chukwu,UBA,48000.6,POS/PURCHASE/LAGOS/999260497339205827972612923345,DR
Musa Yakubu,FirstBank,155000.0,NIP/REVERSAL/999260915628410577411428360145222/REF:TXN-REV,CR
Adebayo Oluwadamilola,Polaris,6000.4,TRF FROM NIBSS_PAY_999260661325029996169184259498/SES:TXN-TRF,DR
Adebayo Oladapo,Zenith,12850.75,NIP/REVERSAL/999260692653025591062385136934/REF:TXN-AXA1001,CR
Chidimma Nwoko,GTBank,9450.0,TRF FROM NIBSS_PAY_999260002383463479028300778043/SES:TXN-AXA1002,CR
Ngozi Okafor,Access,512000.5,POS/PURCHASE/LAGOS/999260245999303531188620324875,DR
Amina Bello,UBA,2300.99,WEB/PAYSTACK/REF-TXN-AXA1003/SES:999260042774416660709239590447,CR
Folasade Adeyemi,FirstBank,76000.0,NIP/REVERSAL/999260731551969805834594103333/REF:TXN-AXA1004,DR
Chuka Eze,Kuda,150000.25,TRF FROM NIBSS_PAY_999260675642806288175898940368/SES:TXN-AXA1005,CR
Hadiza Musa,OPay,5200.5,POS/PURCHASE/LAGOS/999260046138045436610355931794,DR
Ifeanyi Okafor,Moniepoint,102500.1,WEB/PAYSTACK/REF-TXN-AXA1006/SES:999260996963104403739007467883,CR
Ayo Adeyemi,Stanbic,8900.0,NIP/REVERSAL/999260424966530568862225604623/REF:TXN-AXA1007,DR
Ibrahim Yakubu,Wema,230000.0,TRF FROM NIBSS_PAY_999260356906895942270692502718/SES:TXN-AXA1008,CR
Funmi Oladunjoye,Polaris,4100.75,POS/PURCHASE/LAGOS/999260275801362641791827748507,DR
Sadiya Ibrahim,Fidelity,990.5,WEB/PAYSTACK/REF-TXN-AXA1009/SES:999260818384570808956962376728,CR
Tope Akinyele,Union,32000.0,NIP/REVERSAL/999260741284300011418077298658/REF:TXN-AXA1010,DR
Aminu Garba,Sterling,7600.0,TRF FROM NIBSS_PAY_999260581577157549766954674614/SES:TXN-AXA1011,CR
Chinwe Ugochukwu,FCMB,125000.99,POS/PURCHASE/LAGOS/999260200876788589639793502388,DR
Khadija Abubakar,Zenith,540.25,WEB/PAYSTACK/REF-TXN-AXA1012/SES:999260659981647628220112378966,CR
Uchechi Nwachukwu,GTBank,210000.4,NIP/REVERSAL/999260178723680411533984291490/REF:TXN-AXA1013,CR
Yakubu Ibrahim,UBA,7200.0,TRF FROM NIBSS_PAY_999260905051579102158961048233/SES:TXN-AXA1014,DR
Adewale Ogunleye,FirstBank,9700.25,POS/PURCHASE/LAGOS/999260616220018185519504830562,CR
Chiamaka Eze,Polaris,16050.6,WEB/PAYSTACK/REF-TXN-AXA1015/SES:999260555196460705247883169085,DR
Adebayo Oluwadamilola,Zenith,120000.0,NIP/REVERSAL/999260973770545015837583914449/REF:TXN-ALPHA,CR
Chukwuma Ifeanyi,GTBank,45000.5,TRF FROM NIBSS_PAY_999260105131170732952130592616321/SES:TXN-DELTA,CR
Chinyere Nkiru,Access,9800.75,POS/PURCHASE/LAGOS/999260615447725038543748199293222,DR
Amina Musa,UBA,250000.0,WEB/PAYSTACK/REF-TXN-ALPHA/SES:999260638698718254160263403202444,CR
Oluwaseun Adebayo,FirstBank,1500.25,NIP/REVERSAL/999260015359909531513666491707666/REF:TXN-BETA,DR
Fatima Idris,Kuda,76000.0,TRF FROM NIBSS_PAY_999260475463209151051258517485888/SES:TXN-GAMMA,CR
Yakubu Bello,OPay,120000.99,POS/PURCHASE/LAGOS/999260224117260376754048880897000,DR
Ngozi Obi,Moniepoint,35000.4,WEB/PAYSTACK/REF-TXN-ALPHA/SES:999260905794906048038214656973333,CR
Obiora Chukwu,Stanbic,60000.0,NIP/REVERSAL/999260153504613308312291965707999/REF:TXN-DELTA,DR
Amina Hassan,Wema,440000.0,TRF FROM NIBSS_PAY_999260120141204634705185018744555/SES:TXN-EPSILON,CR
Chidinma Nwafor,Polaris,275000.75,POS/PURCHASE/LAGOS/999260851250440869699604254402777,CR
Abubakar Ibrahim,Fidelity,9900.6,WEB/PAYSTACK/REF-TXN-ALPHA/SES:999260953985522421139122883188999,DR
Funke Olatunde,Union,20500.2,NIP/REVERSAL/999260315090088374668658851807888/REF:TXN-GAMMA,CR
Chukwuemeka Okafor,Sterling,150000.0,TRF FROM NIBSS_PAY_999260042365877736140835325176111/SES:TXN-THETA,CR
Amina Ibrahim,FCMB,54000.45,POS/PURCHASE/LAGOS/999260178982540547563262070862222,DR
Usman Suleiman,Zenith,8000.0,WEB/PAYSTACK/REF-TXN-ALPHA/SES:999260347456112764084636624650666,CR
Hadiza Suleiman,GTBank,12500.6,NIP/REVERSAL/999260666569493582386975991777222/REF:TXN-DELTA,DR
Oyinlade Adekunle,FirstBank,99999.99,TRF FROM NIBSS_PAY_999260980151546958191640551947222/SES:TXN-ALPHA,CR
Kadija Yakubu,Polaris,600000.0,POS/PURCHASE/LAGOS/999260076248244129496692686451777,CR
Adebayo Olawale,Zenith,128450.75,NIP/REVERSAL/999260392343596294695533079473/REF:TXN-AX1,DR
Chukwuma Obi,GTBank,256780.4,TRF FROM NIBSS_PAY_999260277308372658241801153828/SES:TXN-AX2,CR
Ngozi Nwoko,Access,98500.0,POS/PURCHASE/LAGOS/999260816671886166672875339565,DR
Amina Bello,UBA,402300.9,WEB/PAYSTACK/REF-TXN-AXX/SES:999260640245578433207119326034,CR
Funke Adebayo,FirstBank,275000.25,NIP/REVERSAL/999260269988419471374752558979/REF:TXN-AX3,DR
Chinyere Okafor,Kuda,1500.8,TRF FROM NIBSS_PAY_999260391054549194861108219194/SES:TXN-AX4,CR
Fatima Ibrahim,OPay,76000.0,POS/PURCHASE/LAGOS/999260249936886404951893469618,DR
Oyinkansola Adeyemi,Moniepoint,99999.99,WEB/PAYSTACK/REF-TXN-AX5/SES:999260602748227583117972596379,CR
Yusuf Musa,Stanbic,312500.6,NIP/REVERSAL/999260837547745898921205410637/REF:TXN-AX6,CR
Zainab Kabir,Wema,54075.1,TRF FROM NIBSS_PAY_999260533112242446286612968856/SES:TXN-AX7,DR
Chukwuemeka Eze,Polaris,210000.0,POS/PURCHASE/LAGOS/999260313287417188159169101938,CR
Halima Yusuf,Fidelity,48000.45,WEB/PAYSTACK/REF-TXN-AX8/SES:999260240335626640343961578659,DR
Seyi Adebowale,Union,310250.35,NIP/REVERSAL/999260658468558795508708935448555/REF:TXN-AX9,CR
Nnja Chukwu,Sterling,65000.0,TRF FROM NIBSS_PAY_999260356317436331815856957060/SES:TXN-AX10,DR
Aisha Bello,FCMB,190000.0,POS/PURCHASE/LAGOS/999260614056560866689143985514,CR
Emeka Nnamdi,Zenith,72000.8,WEB/PAYSTACK/REF-TXN-AX11/SES:999260481922322750131457899798,DR
Bolanle Ade,GTBank,8600.6,NIP/REVERSAL/999260174255514418229457443704810/REF:TXN-AX12,CR
Khadija Musa,UBA,45500.0,TRF FROM NIBSS_PAY_999260093776578280896633610830/SES:TXN-AX13,DR
Ifeanyi Ojo,FirstBank,125000.0,POS/PURCHASE/LAGOS/999260064870370314774640018551,CR
Rubin Chidi,Polaris,21000.3,WEB/PAYSTACK/REF-TXN-AX14/SES:999260552886643231762579144761,DR
Adebayo Oluwasegun,Zenith,128500.75,NIP/REVERSAL/999260904514302834065391134869/REF:TXN-ABU,CR
Chukwuma Onyeka,GTBank,42000.0,TRF FROM NIBSS_PAY_999260067152191928878083999157/SES:TXN-XYZ,CR
Ngozi Nwokocha,Access,350000.5,POS/PURCHASE/LAGOS/999260475467500933492625705780,DR
Amina Yakubu,UBA,7600.9,WEB/PAYSTACK/REF-TXN-999260432343168766069372192651/SES:888888888888888888888888888,CR
Oluwaseun Adeyemi,FirstBank,99999.99,NIP/REVERSAL/999260324096309611372777601035/REF:TXN-REV,DR
Fatima Musa,Kuda,2500.0,TRF FROM NIBSS_PAY_999260807775176024148591115070/SES:TXN-ABC,CR
Chidinma Nwafor,OPay,54000.25,POS/PURCHASE/LAGOS/999260387909112506419162512706,DR
Abdulahi Ibrahim,Moniepoint,120000.0,WEB/PAYSTACK/REF-TXN-999260852452824505369465467746/SES:TXN-DEF,CR
Eze Chukwuemeka,Stanbic,310000.0,NIP/REVERSAL/999260571629216484447388272881/REF:TXN-GHI,CR
Adebisi Temitope,Wema,6500.55,TRF FROM NIBSS_PAY_999260489995376360158821146791/SES:TXN-JKL,DR
Ifeanyi Chukwu,Polaris,98000.0,POS/PURCHASE/LAGOS/999260097903359419395089706442,CR
